2016-03-18 14:13:57.213	ERROR	d0----	
2016-03-18 14:13:58.216	ERROR	d0----	
2016-03-18 14:13:59.223	ERROR	d0----	
2016-03-18 14:14:00.229	ERROR	d0----	180316201213
2016-03-18 14:14:01.300	ERROR	d0----	
2016-03-18 14:14:02.306	ERROR	d0----	
2016-03-18 14:14:03.313	ERROR	d0----	
2016-03-18 14:14:04.319	ERROR	d0----	180316201214
2016-03-18 14:14:05.410	ERROR	d0----	
2016-03-18 14:14:06.418	ERROR	d0----	
2016-03-18 14:14:07.423	ERROR	d0----	
2016-03-18 14:14:08.432	ERROR	d0----	
2016-03-18 14:14:09.439	ERROR	d0----	
2016-03-18 14:14:10.445	ERROR	d0----	
2016-03-18 14:14:11.450	ERROR	d0----	
2016-03-18 14:14:12.454	ERROR	d0----	
2016-03-18 14:14:13.461	ERROR	d0----	
2016-03-18 14:14:14.468	ERROR	d0----	
2016-03-18 14:14:15.474	ERROR	d0----	
2016-03-18 14:14:16.480	ERROR	d0----	
2016-03-18 14:14:17.487	ERROR	d0----	
2016-03-18 14:14:18.490	ERROR	d0----	
2016-03-18 14:14:19.494	ERROR	d0----	
2016-03-18 14:14:20.498	ERROR	d0----	
2016-03-18 14:14:21.501	ERROR	d0----	
2016-03-18 14:14:22.505	ERROR	d0----	
2016-03-18 14:14:23.511	ERROR	d0----	
2016-03-18 14:14:24.517	ERROR	d0----	
2016-03-18 14:14:25.524	ERROR	d0----	
2016-03-18 14:14:26.530	ERROR	d0----	
2016-03-18 14:14:27.534	ERROR	d0----	
2016-03-18 14:14:28.540	ERROR	d0----	
2016-03-18 14:14:29.546	ERROR	d0----	
2016-03-18 14:14:30.552	ERROR	d0----	
2016-03-18 14:14:31.557	ERROR	d0----	
2016-03-18 14:14:32.562	ERROR	d0----	
2016-03-18 14:14:33.566	ERROR	d0----	
2016-03-18 14:14:34.571	ERROR	d0----	
2016-03-18 14:14:35.576	ERROR	d0----	
2016-03-18 14:14:36.581	ERROR	d0----	
2016-03-18 14:14:37.587	ERROR	d0----	
2016-03-18 14:14:38.592	ERROR	d0----	
2016-03-18 14:14:39.598	ERROR	d0----	
2016-03-18 14:14:40.603	ERROR	d0----	
2016-03-18 14:14:41.611	ERROR	d0----	
2016-03-18 14:14:42.618	ERROR	d0----	
2016-03-18 14:14:43.623	ERROR	d0----	
2016-03-18 14:14:44.629	ERROR	d0----	
2016-03-18 14:14:45.636	ERROR	d0----	
2016-03-18 14:14:46.640	ERROR	d0----	
2016-03-18 14:14:47.644	ERROR	d0----	
2016-03-18 14:14:48.651	ERROR	d0----	
2016-03-18 14:14:49.658	ERROR	d0----	
2016-03-18 14:14:50.661	ERROR	d0----	
2016-03-18 14:14:51.664	ERROR	d0----	
2016-03-18 14:14:52.670	ERROR	d0----	
2016-03-18 14:14:53.675	ERROR	d0----	
2016-03-18 14:14:54.683	ERROR	d0----	
2016-03-18 14:14:55.687	ERROR	d0----	
2016-03-18 14:14:56.691	ERROR	d0----	
2016-03-18 14:14:57.696	ERROR	d0----	
2016-03-18 14:14:58.703	ERROR	d0----	
2016-03-18 14:14:59.710	ERROR	d0----	
2016-03-18 14:15:00.714	ERROR	d0----	
2016-03-18 14:15:01.717	ERROR	d0----	
2016-03-18 14:15:02.726	ERROR	d0----	
2016-03-18 14:15:03.734	ERROR	d0----	
2016-03-18 14:15:04.741	ERROR	d0----	
2016-03-18 14:15:05.749	ERROR	d0----	
2016-03-18 14:15:06.753	ERROR	d0----	
2016-03-18 14:15:07.758	ERROR	d0----	
2016-03-18 14:15:08.765	ERROR	d0----	
2016-03-18 14:15:09.771	ERROR	d0----	
2016-03-18 14:15:10.777	ERROR	d0----	
2016-03-18 14:15:11.783	ERROR	d0----	
2016-03-18 14:15:12.789	ERROR	d0----	
2016-03-18 14:15:13.794	ERROR	d0----	
2016-03-18 14:15:14.798	ERROR	d0----	
2016-03-18 14:15:15.808	ERROR	d0----	
2016-03-18 14:15:16.819	ERROR	d0----	
2016-03-18 14:15:17.828	ERROR	d0----	
2016-03-18 14:15:18.840	ERROR	d0----	
2016-03-18 14:15:19.852	ERROR	d0----	
2016-03-18 14:15:20.862	ERROR	d0----	
2016-03-18 14:15:21.869	ERROR	d0----	
2016-03-18 14:15:22.878	ERROR	d0----	
2016-03-18 14:15:23.893	ERROR	d0----	
2016-03-18 14:15:24.903	ERROR	d0----	
2016-03-18 14:15:25.908	ERROR	d0----	
2016-03-18 14:15:26.917	ERROR	d0----	
2016-03-18 14:15:27.929	ERROR	d0----	
2016-03-18 14:15:28.939	ERROR	d0----	
2016-03-18 14:15:29.947	ERROR	d0----	
2016-03-18 14:15:30.953	ERROR	d0----	
2016-03-18 14:15:31.961	ERROR	d0----	
2016-03-18 14:15:32.971	ERROR	d0----	
2016-03-18 14:15:33.980	ERROR	d0----	
2016-03-18 14:15:34.987	ERROR	d0----	
2016-03-18 14:15:35.994	ERROR	d0----	
2016-03-18 14:15:36.999	ERROR	d0----	
2016-03-18 14:15:38.007	ERROR	d0----	
2016-03-18 14:15:39.013	ERROR	d0----	
2016-03-18 14:15:40.021	ERROR	d0----	
2016-03-18 14:15:41.026	ERROR	d0----	
2016-03-18 14:15:42.034	ERROR	d0----	
2016-03-18 14:15:43.047	ERROR	d0----	
2016-03-18 14:15:44.053	ERROR	d0----	
2016-03-18 14:15:45.059	ERROR	d0----	
2016-03-18 14:15:46.064	ERROR	d0----	
2016-03-18 14:15:47.068	ERROR	d0----	
2016-03-18 14:15:48.074	ERROR	d0----	
2016-03-18 14:15:49.079	ERROR	d0----	
2016-03-18 14:15:50.084	ERROR	d0----	
2016-03-18 14:15:51.091	ERROR	d0----	
2016-03-18 14:15:52.098	ERROR	d0----	
2016-03-18 14:15:53.103	ERROR	d0----	
2016-03-18 14:15:54.108	ERROR	d0----	
2016-03-18 14:15:55.115	ERROR	d0----	
2016-03-18 14:15:56.122	ERROR	d0----	
2016-03-18 14:15:57.126	ERROR	d0----	
2016-03-18 14:15:58.133	ERROR	d0----	
2016-03-18 14:15:59.141	ERROR	d0----	
2016-03-18 14:16:00.148	ERROR	d0----	
2016-03-18 14:16:01.154	ERROR	d0----	
2016-03-18 14:16:02.162	ERROR	d0----	
2016-03-18 14:16:03.169	ERROR	d0----	
2016-03-18 14:16:04.174	ERROR	d0----	
2016-03-18 14:16:05.180	ERROR	d0----	
2016-03-18 14:16:06.184	ERROR	d0----	
2016-03-18 14:16:07.188	ERROR	d0----	
2016-03-18 14:16:08.193	ERROR	d0----	
2016-03-18 14:16:09.216	ERROR	d0----	
2016-03-18 14:16:10.219	ERROR	d0----	
2016-03-18 14:16:11.225	ERROR	d0----	
2016-03-18 14:16:12.233	ERROR	d0----	
2016-03-18 14:16:13.239	ERROR	d0----	
2016-03-18 14:16:14.242	ERROR	d0----	
2016-03-18 14:16:15.246	ERROR	d0----	
2016-03-18 14:16:16.252	ERROR	d0----	
2016-03-18 14:16:17.257	ERROR	d0----	
2016-03-18 14:16:18.264	ERROR	d0----	
2016-03-18 14:16:19.274	ERROR	d0----	
2016-03-18 14:16:20.282	ERROR	d0----	
2016-03-18 14:16:21.287	ERROR	d0----	
2016-03-18 14:16:22.293	ERROR	d0----	
2016-03-18 14:16:23.300	ERROR	d0----	
2016-03-18 14:16:24.310	ERROR	d0----	
2016-03-18 14:16:25.316	ERROR	d0----	
2016-03-18 14:16:26.322	ERROR	d0----	
2016-03-18 14:16:27.325	ERROR	d0----	
2016-03-18 14:16:28.327	ERROR	d0----	
2016-03-18 14:16:29.331	ERROR	d0----	
2016-03-18 14:16:30.336	ERROR	d0----	
2016-03-18 14:16:31.341	ERROR	d0----	
2016-03-18 14:16:32.350	ERROR	d0----	
2016-03-18 14:16:33.359	ERROR	d0----	
2016-03-18 14:16:34.365	ERROR	d0----	
2016-03-18 14:16:35.369	ERROR	d0----	
2016-03-18 14:16:36.376	ERROR	d0----	
2016-03-18 14:16:37.384	ERROR	d0----	
2016-03-18 14:16:38.388	ERROR	d0----	
2016-03-18 14:16:39.397	ERROR	d0----	
2016-03-18 14:16:40.405	ERROR	d0----	
2016-03-18 14:16:41.415	ERROR	d0----	
2016-03-18 14:16:42.421	ERROR	d0----	
2016-03-18 14:16:43.425	ERROR	d0----	
2016-03-18 14:16:44.429	ERROR	d0----	
2016-03-18 14:16:45.435	ERROR	d0----	
2016-03-18 14:16:46.446	ERROR	d0----	
2016-03-18 14:16:47.457	ERROR	d0----	
2016-03-18 14:16:48.462	ERROR	d0----	
2016-03-18 14:16:49.468	ERROR	d0----	
2016-03-18 14:16:50.474	ERROR	d0----	
2016-03-18 14:16:51.482	ERROR	d0----	
2016-03-18 14:16:52.486	ERROR	d0----	
2016-03-18 14:16:53.489	ERROR	d0----	
2016-03-18 14:16:54.496	ERROR	d0----	
2016-03-18 14:16:55.502	ERROR	d0----	
2016-03-18 14:16:56.507	ERROR	d0----	
2016-03-18 14:16:57.513	ERROR	d0----	
2016-03-18 14:16:58.520	ERROR	d0----	
2016-03-18 14:16:59.525	ERROR	d0----	
2016-03-18 14:17:00.529	ERROR	d0----	
2016-03-18 14:17:01.535	ERROR	d0----	
2016-03-18 14:17:02.543	ERROR	d0----	
2016-03-18 14:17:03.551	ERROR	d0----	
2016-03-18 14:17:04.558	ERROR	d0----	
2016-03-18 14:17:05.566	ERROR	d0----	
2016-03-18 14:17:06.574	ERROR	d0----	
2016-03-18 14:17:07.578	ERROR	d0----	
2016-03-18 14:17:08.581	ERROR	d0----	
2016-03-18 14:17:09.585	ERROR	d0----	
2016-03-18 14:17:10.590	ERROR	d0----	
2016-03-18 14:17:11.594	ERROR	d0----	
2016-03-18 14:17:12.601	ERROR	d0----	
2016-03-18 14:17:13.609	ERROR	d0----	
2016-03-18 14:17:14.616	ERROR	d0----	
2016-03-18 14:17:15.623	ERROR	d0----	
2016-03-18 14:17:16.627	ERROR	d0----	
2016-03-18 14:17:17.636	ERROR	d0----	
2016-03-18 14:17:18.645	ERROR	d0----	
2016-03-18 14:17:19.651	ERROR	d0----	
2016-03-18 14:17:20.658	ERROR	d0----	
2016-03-18 14:17:21.667	ERROR	d0----	
2016-03-18 14:17:22.675	ERROR	d0----	
2016-03-18 14:17:23.682	ERROR	d0----	
2016-03-18 14:17:24.689	ERROR	d0----	
2016-03-18 14:17:25.699	ERROR	d0----	
2016-03-18 14:17:26.709	ERROR	d0----	
2016-03-18 14:17:27.717	ERROR	d0----	
2016-03-18 14:17:28.723	ERROR	d0----	
2016-03-18 14:17:29.732	ERROR	d0----	
2016-03-18 14:17:30.742	ERROR	d0----	
2016-03-18 14:17:31.746	ERROR	d0----	
2016-03-18 14:17:32.752	ERROR	d0----	
2016-03-18 14:17:33.760	ERROR	d0----	
2016-03-18 14:17:34.769	ERROR	d0----	
2016-03-18 14:17:35.775	ERROR	d0----	
2016-03-18 14:17:36.779	ERROR	d0----	
2016-03-18 14:17:37.783	ERROR	d0----	
2016-03-18 14:17:38.787	ERROR	d0----	
2016-03-18 14:17:39.791	ERROR	d0----	
2016-03-18 14:17:40.793	ERROR	d0----	
2016-03-18 14:17:41.797	ERROR	d0----	
2016-03-18 14:17:42.801	ERROR	d0----	
2016-03-18 14:17:43.804	ERROR	d0----	
2016-03-18 14:17:44.808	ERROR	d0----	
2016-03-18 14:17:45.813	ERROR	d0----	
2016-03-18 14:17:46.823	ERROR	d0----	
2016-03-18 14:17:47.829	ERROR	d0----	
2016-03-18 14:17:48.836	ERROR	d0----	
2016-03-18 14:17:49.842	ERROR	d0----	
2016-03-18 14:17:50.848	ERROR	d0----	
2016-03-18 14:17:51.854	ERROR	d0----	
2016-03-18 14:17:52.858	ERROR	d0----	
2016-03-18 14:17:53.863	ERROR	d0----	
2016-03-18 14:17:54.869	ERROR	d0----	
2016-03-18 14:17:55.874	ERROR	d0----	
2016-03-18 14:17:56.878	ERROR	d0----	
2016-03-18 14:17:57.885	ERROR	d0----	
2016-03-18 14:17:58.891	ERROR	d0----	
2016-03-18 14:17:59.896	ERROR	d0----	
2016-03-18 14:18:00.900	ERROR	d0----	
2016-03-18 14:18:01.903	ERROR	d0----	
2016-03-18 14:18:02.908	ERROR	d0----	
2016-03-18 14:18:03.912	ERROR	d0----	
2016-03-18 14:18:04.916	ERROR	d0----	
2016-03-18 14:18:05.920	ERROR	d0----	
2016-03-18 14:18:06.923	ERROR	d0----	
2016-03-18 14:18:07.926	ERROR	d0----	
2016-03-18 14:18:08.930	ERROR	d0----	
2016-03-18 14:18:09.933	ERROR	d0----	
2016-03-18 14:18:10.939	ERROR	d0----	
2016-03-18 14:18:11.945	ERROR	d0----	
2016-03-18 14:18:12.949	ERROR	d0----	
2016-03-18 14:18:13.954	ERROR	d0----	
2016-03-18 14:18:14.959	ERROR	d0----	
2016-03-18 14:18:15.966	ERROR	d0----	
2016-03-18 14:18:16.972	ERROR	d0----	
2016-03-18 14:18:17.978	ERROR	d0----	
2016-03-18 14:18:18.982	ERROR	d0----	
2016-03-18 14:18:19.987	ERROR	d0----	
2016-03-18 14:18:20.991	ERROR	d0----	
2016-03-18 14:18:21.999	ERROR	d0----	
2016-03-18 14:18:23.005	ERROR	d0----	
2016-03-18 14:18:24.014	ERROR	d0----	
2016-03-18 14:18:25.026	ERROR	d0----	
2016-03-18 14:18:26.035	ERROR	d0----	
2016-03-18 14:18:27.044	ERROR	d0----	
2016-03-18 14:18:28.052	ERROR	d0----	
2016-03-18 14:18:29.060	ERROR	d0----	
2016-03-18 14:18:30.067	ERROR	d0----	
2016-03-18 14:18:31.071	ERROR	d0----	
2016-03-18 14:18:32.077	ERROR	d0----	
2016-03-18 14:18:33.093	ERROR	d0----	
2016-03-18 14:18:34.100	ERROR	d0----	
2016-03-18 14:18:35.105	ERROR	d0----	
2016-03-18 14:18:36.108	ERROR	d0----	
2016-03-18 14:18:37.118	ERROR	d0----	
2016-03-18 14:18:38.123	ERROR	d0----	
2016-03-18 14:18:39.129	ERROR	d0----	
2016-03-18 14:18:40.140	ERROR	d0----	
2016-03-18 14:18:41.157	ERROR	d0----	
2016-03-18 14:18:42.163	ERROR	d0----	
2016-03-18 14:18:43.168	ERROR	d0----	
2016-03-18 14:18:44.175	ERROR	d0----	
2016-03-18 14:18:45.187	ERROR	d0----	
2016-03-18 14:18:46.194	ERROR	d0----	
2016-03-18 14:18:47.203	ERROR	d0----	
2016-03-18 14:18:48.209	ERROR	d0----	
2016-03-18 14:18:49.219	ERROR	d0----	
2016-03-18 14:18:50.229	ERROR	d0----	
2016-03-18 14:18:51.237	ERROR	d0----	
2016-03-18 14:18:52.249	ERROR	d0----	
2016-03-18 14:18:53.256	ERROR	d0----	
2016-03-18 14:18:54.269	ERROR	d0----	
2016-03-18 14:18:55.282	ERROR	d0----	
2016-03-18 14:18:56.288	ERROR	d0----	
2016-03-18 14:18:57.293	ERROR	d0----	
2016-03-18 14:18:58.298	ERROR	d0----	
2016-03-18 14:18:59.304	ERROR	d0----	
2016-03-18 14:19:00.312	ERROR	d0----	
2016-03-18 14:19:01.316	ERROR	d0----	
2016-03-18 14:19:02.319	ERROR	d0----	
2016-03-18 14:19:03.324	ERROR	d0----	
2016-03-18 14:19:04.330	ERROR	d0----	
2016-03-18 14:19:05.336	ERROR	d0----	
2016-03-18 14:19:06.341	ERROR	d0----	
2016-03-18 14:19:07.350	ERROR	d0----	
2016-03-18 14:19:08.356	ERROR	d0----	
2016-03-18 14:19:09.362	ERROR	d0----	
2016-03-18 14:19:10.369	ERROR	d0----	
2016-03-18 14:19:11.373	ERROR	d0----	
2016-03-18 14:19:12.377	ERROR	d0----	
2016-03-18 14:19:13.382	ERROR	d0----	
2016-03-18 14:19:14.387	ERROR	d0----	
2016-03-18 14:19:15.392	ERROR	d0----	
2016-03-18 14:19:16.396	ERROR	d0----	
2016-03-18 14:19:17.404	ERROR	d0----	
2016-03-18 14:19:18.410	ERROR	d0----	
2016-03-18 14:19:19.416	ERROR	d0----	
2016-03-18 14:19:20.422	ERROR	d0----	
2016-03-18 14:19:21.427	ERROR	d0----	
2016-03-18 14:19:22.434	ERROR	d0----	
2016-03-18 14:19:23.440	ERROR	d0----	
2016-03-18 14:19:24.446	ERROR	d0----	
2016-03-18 14:19:25.452	ERROR	d0----	
2016-03-18 14:19:26.459	ERROR	d0----	
2016-03-18 14:19:27.463	ERROR	d0----	
2016-03-18 14:19:28.467	ERROR	d0----	
2016-03-18 14:19:29.472	ERROR	d0----	
2016-03-18 14:19:30.478	ERROR	d0----	
2016-03-18 14:19:31.483	ERROR	d0----	
2016-03-18 14:19:32.489	ERROR	d0----	
2016-03-18 14:19:33.493	ERROR	d0----	
2016-03-18 14:19:34.498	ERROR	d0----	
2016-03-18 14:19:35.502	ERROR	d0----	
2016-03-18 14:19:36.508	ERROR	d0----	
2016-03-18 14:19:37.515	ERROR	d0----	
2016-03-18 14:19:38.520	ERROR	d0----	
2016-03-18 14:19:39.529	ERROR	d0----	
2016-03-18 14:19:40.535	ERROR	d0----	
2016-03-18 14:19:41.545	ERROR	d0----	
2016-03-18 14:19:42.555	ERROR	d0----	
2016-03-18 14:19:43.560	ERROR	d0----	
2016-03-18 14:19:44.564	ERROR	d0----	
2016-03-18 14:19:45.571	ERROR	d0----	
2016-03-18 14:19:46.580	ERROR	d0----	
2016-03-18 14:19:47.586	ERROR	d0----	
2016-03-18 14:19:48.593	ERROR	d0----	
2016-03-18 14:19:49.601	ERROR	d0----	
2016-03-18 14:19:50.607	ERROR	d0----	
2016-03-18 14:19:51.611	ERROR	d0----	
2016-03-18 14:19:52.618	ERROR	d0----	
2016-03-18 14:19:53.628	ERROR	d0----	
2016-03-18 14:19:54.631	ERROR	d0----	
2016-03-18 14:19:55.635	ERROR	d0----	
2016-03-18 14:19:56.639	ERROR	d0----	
2016-03-18 14:19:57.644	ERROR	d0----	
2016-03-18 14:19:58.652	ERROR	d0----	
2016-03-18 14:19:59.657	ERROR	d0----	
2016-03-18 14:20:00.663	ERROR	d0----	
2016-03-18 14:20:01.671	ERROR	d0----	
2016-03-18 14:20:02.677	ERROR	d0----	
2016-03-18 14:20:03.682	ERROR	d0----	
2016-03-18 14:20:04.692	ERROR	d0----	
2016-03-18 14:20:05.700	ERROR	d0----	
2016-03-18 14:20:06.705	ERROR	d0----	
2016-03-18 14:20:07.709	ERROR	d0----	
2016-03-18 14:20:08.717	ERROR	d0----	
2016-03-18 14:20:09.725	ERROR	d0----	
2016-03-18 14:20:10.732	ERROR	d0----	
2016-03-18 14:20:11.741	ERROR	d0----	
2016-03-18 14:20:12.767	ERROR	d0----	
2016-03-18 14:20:13.775	ERROR	d0----	
2016-03-18 14:20:14.786	ERROR	d0----	
2016-03-18 14:20:15.796	ERROR	d0----	
2016-03-18 14:20:16.817	ERROR	d0----	
2016-03-18 14:20:17.822	ERROR	d0----	
2016-03-18 14:20:18.827	ERROR	d0----	
2016-03-18 14:20:19.832	ERROR	d0----	
2016-03-18 14:20:20.838	ERROR	d0----	
2016-03-18 14:20:21.841	ERROR	d0----	
2016-03-18 14:20:22.845	ERROR	d0----	
2016-03-18 14:20:23.848	ERROR	d0----	
2016-03-18 14:20:24.853	ERROR	d0----	
2016-03-18 14:20:25.859	ERROR	d0----	
2016-03-18 14:20:26.862	ERROR	d0----	
2016-03-18 14:20:27.866	ERROR	d0----	
2016-03-18 14:20:28.874	ERROR	d0----	
2016-03-18 14:20:29.881	ERROR	d0----	
2016-03-18 14:20:30.887	ERROR	d0----	
2016-03-18 14:20:31.898	ERROR	d0----	
2016-03-18 14:20:32.905	ERROR	d0----	
2016-03-18 14:20:33.917	ERROR	d0----	
2016-03-18 14:20:34.923	ERROR	d0----	
2016-03-18 14:20:35.928	ERROR	d0----	
2016-03-18 14:20:36.933	ERROR	d0----	
2016-03-18 14:20:37.938	ERROR	d0----	
2016-03-18 14:20:38.943	ERROR	d0----	
2016-03-18 14:20:39.958	ERROR	d0----	
2016-03-18 14:20:40.964	ERROR	d0----	
2016-03-18 14:20:41.973	ERROR	d0----	
2016-03-18 14:20:42.986	ERROR	d0----	
2016-03-18 14:20:43.996	ERROR	d0----	
2016-03-18 14:20:45.000	ERROR	d0----	
2016-03-18 14:20:46.002	ERROR	d0----	
2016-03-18 14:20:47.005	ERROR	d0----	
2016-03-18 14:20:48.011	ERROR	d0----	
2016-03-18 14:20:49.014	ERROR	d0----	
2016-03-18 14:20:50.018	ERROR	d0----	
2016-03-18 14:20:53.512	INFO	start ArmWeightBlooming1
2016-03-18 14:20:53.812	ERROR	d0----	
2016-03-18 14:20:54.033	WARN	заготовка не выбрана	weight -> 5,092
2016-03-18 14:20:54.891	ERROR	d0----	
2016-03-18 14:20:55.902	ERROR	d0----	
2016-03-18 14:20:56.911	ERROR	d0----	
2016-03-18 14:20:57.919	ERROR	d0----	
2016-03-18 14:20:58.928	ERROR	d0----	
2016-03-18 14:20:59.936	ERROR	d0----	
2016-03-18 14:21:00.942	ERROR	d0----	
2016-03-18 14:21:01.233	WARN	заготовка не выбрана	weight -> 4,287
2016-03-18 14:21:01.947	ERROR	d0----	
2016-03-18 14:21:03.205	ERROR	EAccessViolation, с сообщением: Access violation at address 007D2273 in module 'ArmWeightBlooming1.exe'. Read of address 000002B8
2016-03-18 14:21:04.209	ERROR	d0----	
2016-03-18 14:21:04.407	WARN	заготовка не выбрана	weight -> 7,032
2016-03-18 14:21:05.217	ERROR	d0----	
2016-03-18 14:21:06.223	ERROR	d0----	
2016-03-18 14:21:07.229	ERROR	d0----	
2016-03-18 14:21:08.236	ERROR	d0----	
2016-03-18 14:21:09.242	ERROR	d0----	
2016-03-18 14:21:10.247	ERROR	d0----	
2016-03-18 14:21:11.257	ERROR	d0----	
2016-03-18 14:21:12.267	ERROR	d0----	180316201214
2016-03-18 14:21:13.365	ERROR	d0----	
2016-03-18 14:21:14.374	ERROR	d0----	
2016-03-18 14:21:15.381	ERROR	d0----	
2016-03-18 14:21:16.387	ERROR	d0----	
2016-03-18 14:21:17.391	ERROR	d0----	
2016-03-18 14:21:18.395	ERROR	d0----	
2016-03-18 14:23:42.245	INFO	start ArmWeightBlooming1
2016-03-18 14:23:42.549	ERROR	d0----	
2016-03-18 14:23:43.604	ERROR	d0----	
2016-03-18 14:23:43.944	WARN	заготовка не выбрана	weight -> 3,963
2016-03-18 14:23:44.611	ERROR	d0----	
2016-03-18 14:23:45.618	ERROR	d0----	
2016-03-18 14:23:46.627	ERROR	d0----	
2016-03-18 14:23:47.634	ERROR	d0----	
2016-03-18 14:23:48.641	ERROR	d0----	
2016-03-18 14:23:49.647	ERROR	d0----	
2016-03-18 14:23:50.652	ERROR	d0----	
2016-03-18 14:23:51.655	ERROR	d0----	180316201213
2016-03-18 14:23:52.850	ERROR	d0----	
2016-03-18 14:23:53.854	ERROR	d0----	
2016-03-18 14:23:54.860	ERROR	d0----	
2016-03-18 14:23:55.867	ERROR	d0----	
2016-03-18 14:23:56.876	ERROR	d0----	180316201214
2016-03-18 14:23:57.944	ERROR	d0----	
2016-03-18 14:23:58.950	ERROR	d0----	
2016-03-18 14:23:59.955	ERROR	d0----	
2016-03-18 14:24:00.958	ERROR	d0----	
2016-03-18 14:24:01.965	ERROR	d0----	
2016-03-18 14:24:02.973	ERROR	d0----	
2016-03-18 14:24:03.980	ERROR	d0----	
2016-03-18 14:24:04.986	ERROR	d0----	
2016-03-18 14:24:05.994	ERROR	d0----	
2016-03-18 14:24:07.000	ERROR	d0----	
2016-03-18 14:24:08.006	ERROR	d0----	
2016-03-18 14:24:09.011	ERROR	d0----	
2016-03-18 14:24:10.018	ERROR	d0----	
2016-03-18 14:24:11.024	ERROR	d0----	
2016-03-18 14:24:12.028	ERROR	d0----	
2016-03-18 14:24:13.034	ERROR	d0----	
2016-03-18 14:24:14.039	ERROR	d0----	
2016-03-18 14:24:15.044	ERROR	d0----	
2016-03-18 14:24:16.050	ERROR	d0----	
2016-03-18 14:24:17.059	ERROR	d0----	
2016-03-18 14:24:18.065	ERROR	d0----	
2016-03-18 14:24:19.072	ERROR	d0----	
2016-03-18 14:24:20.079	ERROR	d0----	
2016-03-18 14:24:21.086	ERROR	d0----	
2016-03-18 14:24:22.097	ERROR	d0----	
2016-03-18 14:24:23.102	ERROR	d0----	
2016-03-18 14:24:24.105	ERROR	d0----	
2016-03-18 14:24:25.110	ERROR	d0----	
2016-03-18 14:24:26.114	ERROR	d0----	
2016-03-18 14:24:27.123	ERROR	d0----	
2016-03-18 14:24:28.129	ERROR	d0----	
2016-03-18 14:24:29.134	ERROR	d0----	
2016-03-18 14:24:30.141	ERROR	d0----	
2016-03-18 14:24:31.145	ERROR	d0----	
2016-03-18 14:24:32.149	ERROR	d0----	
2016-03-18 14:24:33.154	ERROR	d0----	
2016-03-18 14:24:34.163	ERROR	d0----	
2016-03-18 14:24:35.172	ERROR	d0----	
2016-03-18 14:24:36.178	ERROR	d0----	
2016-03-18 14:24:37.182	ERROR	d0----	
2016-03-18 14:24:38.190	ERROR	d0----	
2016-03-18 14:24:39.195	ERROR	d0----	
2016-03-18 14:24:40.201	ERROR	d0----	
2016-03-18 14:24:41.206	ERROR	d0----	
2016-03-18 14:24:42.212	ERROR	d0----	
2016-03-18 14:24:43.220	ERROR	d0----	
2016-03-18 14:24:44.229	ERROR	d0----	
2016-03-18 14:24:45.238	ERROR	d0----	
2016-03-18 14:24:46.244	ERROR	d0----	
2016-03-18 14:24:47.250	ERROR	d0----	
